realty-17351053,17351053,36,1,5,5,6000,167,15185,0,,,,30.444927500000002,50.4275154,220,196,6 000
realty-17351083,17351083,29,1,5,5,6500,224,15182,0,,,,30.6002471,50.4795042,239,212,6 500
realty-14976493,14976493,105,3,14,14,14000,133,15185,0,,cron,1,,,514,456,14 000
realty-17351086,17351086,65,2,22,16,1700,26,15189,1,29965,,,30.5448784,50.4101577,1 700,1 510,46 322
realty-17350921,17350921,50,1,22,18,10500,210,15182,0,,,,30.623746768382,50.455463221749,385,342,10 500
realty-16347045,16347045,45,2,5,3,10500,233,15185,0,,cron,,,,385,342,10 500
realty-14165220,14165220,32,1,5,4,8500,266,15185,0,,user,,30.447160890961,50.423825258589,312,277,8 500
realty-17189265,17189265,52,1,16,16,8500,163,15184,0,,cron,1,,,312,277,8 500
realty-17350890,17350890,51,1,25,3,14000,275,15185,0,,,,30.4482253,50.4412613,514,456,14 000
realty-17350915,17350915,66,3,17,12,20000,303,15186,0,,,,30.3744654,50.4625412,734,652,20 000
realty-17350687,17350687,43,1,10,3,13500,314,15184,0,,,,,,495,440,13 500
realty-17350821,17350821,50,2,9,9,950,19,15189,1,28670,,,30.528501243694,50.418017599776,950,844,25 886
realty-17350799,17350799,17,1,2,1,5700,335,15184,1,29947,,,,,209,186,5 700
realty-17350750,17350750,44,1,4,1,10000,227,15189,0,,,,30.542975019049,50.435124071757,367,326,10 000
realty-16418611,16418611,140,4,16,3,20000,143,15181,0,,cron,1,30.637028004755,50.400856439155,734,652,20 000
realty-17311558,17311558,48.5,1,14,5,9000,186,15184,0,,,,30.531482,50.382667,330,293,9 000
realty-17350585,17350585,40,2,9,5,8000,200,15187,1,26511,,,30.4936161,50.515381,294,261,8 000
realty-17331646,17331646,33,1,5,3,7000,212,15185,0,,user,9,,,257,228,7 000
realty-17289202,17289202,58,2,9,3,8000,138,15185,0,,,,,,294,261,8 000
realty-17350488,17350488,51,2,9,3,14000,275,15189,0,,,,30.531373,50.4182452,514,456,14 000
realty-17350476,17350476,50,1,16,10,10500,210,15185,0,,,,,,385,342,10 500
realty-17350457,17350457,40,1,25,9,12000,300,15185,0,,,,,,440,391,12 000
realty-17350415,17350415,29,1,3,2,7500,259,15186,0,,,,,,275,244,7 500
realty-17350390,17350390,87,2,3,3,16000,184,0,0,,,,,,587,522,16 000
realty-17235004,17235004,62,2,33,7,2300,37,15189,1,29000,,,30.5321422,50.4341933,2 300,2 043,62 670
realty-17133411,17133411,55,2,24,12,551,10,15188,1,13164,,,,,551,489,15 014
realty-17133397,17133397,245,5,11,8,6500,27,15189,1,13164,,,,,6 500,5 774,177 112
realty-17041515,17041515,93,3,7,5,958,10,15189,1,13164,,,,,958,851,26 104
realty-17350329,17350329,80,3,22,10,1400,18,15189,1,13164,,,,,1 400,1 244,38 147
realty-16095738,16095738,96,2,25,9,995,10,15185,1,13163,,,,,995,884,27 112
realty-17350303,17350303,68,2,6,4,800,12,15190,1,13164,,,,,800,711,21 798
realty-17350300,17350300,81,2,18,5,606,7,15184,1,13164,,,,,606,538,16 512
realty-17350297,17350297,110,2,25,19,900,8,15190,1,13164,,,,,900,799,24 523
realty-17350296,17350296,80,2,25,21,808,10,15182,1,13164,,,,,808,718,22 016
realty-17130132,17130132,86,3,24,9,1300,15,15189,1,29230,,,30.5446978,50.4100931,1 300,1 155,35 422
realty-17350294,17350294,52,2,9,6,514,10,15182,1,13164,,,,,514,457,14 005
realty-17127654,17127654,120,2,26,15,27000,225,15187,1,29612,,,30.5371032,50.4258128,991,880,27 000
realty-17350293,17350293,73,2,25,5,551,8,15181,1,13164,,,,,551,489,15 014
realty-16094964,16094964,65,2,32,13,1700,26,15184,1,13163,,,,,1 700,1 510,46 322
realty-16095041,16095041,52,2,19,8,756,15,15190,1,13163,,,,,756,672,20 599
realty-16095991,16095991,47,2,5,2,617,13,15189,1,13163,,,,,617,548,16 812
realty-15971790,15971790,207,5,25,17,2450,12,15189,1,13163,cron,,,,2 450,2 176,66 758
realty-16797590,16797590,145,3,5,3,808,6,15189,1,13164,,,,,808,718,22 016
realty-16095753,16095753,100,2,22,12,1500,15,15184,1,13163,,,,,1 500,1 332,40 872
realty-15729968,15729968,164,3,27,20,1800,11,15189,1,13163,cron,,,,1 800,1 599,49 046
realty-16095877,16095877,48.3,2,4,3,1000,21,15189,1,13163,,,,,1 000,888,27 248
realty-16095887,16095887,102,3,20,14,1400,14,15190,1,13163,,,,,1 400,1 244,38 147
realty-16094872,16094872,105,3,25,23,1114,11,15185,1,13163,,,,,1 114,990,30 354
realty-17350277,17350277,85,3,16,1,514,6,15186,1,13164,,,,,514,457,14 005
realty-15971689,15971689,170,4,21,10,3500,21,15184,1,13163,cron,,,,3 500,3 109,95 368
realty-16095668,16095668,128,3,14,7,800,6,15190,1,13163,,,,,800,711,21 798
realty-15972079,15972079,210,3,12,2,5500,26,15190,1,13163,cron,,,,5 500,4 886,149 864
realty-16143329,16143329,300,5,23,22,2000,7,15190,1,13164,,,,,2 000,1 777,54 496
realty-16095409,16095409,51,2,10,5,518,10,15181,1,13163,,,,,518,460,14 114
realty-15971858,15971858,200,4,30,15,10000,50,15189,1,13163,cron,,,,10 000,8 883,272 480
realty-15837057,15837057,116,3,4,3,1650,14,15188,1,13163,cron,,,,1 650,1 466,44 959
realty-16095613,16095613,58,2,16,5,557,10,15190,1,13163,,,,,557,495,15 177
realty-16095662,16095662,265,4,16,5,3500,13,15189,1,13163,,,,,3 500,3 109,95 368
realty-15971955,15971955,150,3,8,7,1500,10,15190,1,13163,cron,,,,1 500,1 332,40 872
realty-15729740,15729740,160,5,24,23,1600,10,15189,1,13163,cron,,,,1 600,1 421,43 597
realty-16095617,16095617,110,3,5,2,2097,19,15189,1,13163,,,,,2 097,1 863,57 139
realty-15971848,15971848,74,2,22,15,716,10,15184,1,13163,cron,,,,716,636,19 510
realty-16095369,16095369,38,1,5,4,525,14,15184,1,13163,,,,,525,466,14 305
realty-15837071,15837071,150,3,23,18,6500,43,15189,1,13163,cron,,,,6 500,5 774,177 112
realty-16095408,16095408,40,2,7,3,518,13,15184,1,13163,,,,,518,460,14 114
realty-16095672,16095672,120,4,22,11,1200,10,15181,1,13163,,,,,1 200,1 066,32 698
realty-16095636,16095636,50,1,27,7,700,14,15185,1,13163,,,,,700,622,19 074
realty-15837052,15837052,85,2,7,3,1114,13,15189,1,13163,cron,,,,1 114,990,30 354
realty-15971852,15971852,86,3,7,4,2500,29,15189,1,13163,cron,,,,2 500,2 221,68 120
realty-16095313,16095313,138.5,3,25,7,1200,9,15189,1,13163,,,,,1 200,1 066,32 698
realty-16095380,16095380,62,3,6,1,617,10,15189,1,13163,,,,,617,548,16 812
realty-17126451,17126451,120,3,18,3,3000,25,15189,1,29230,,,30.5446978,50.4100931,3 000,2 665,81 744
realty-17126341,17126341,120,3,18,3,1700,14,15189,1,27048,,,,,1 700,1 510,46 322
realty-16892500,16892500,47,2,5,5,6500,138,15182,1,26905,,,,,239,212,6 500
realty-17233689,17233689,220,5,11,7,8000,36,0,1,29876,,,,,8 000,7 106,217 984
realty-17233690,17233690,100,3,5,5,1700,17,15189,1,29876,,,,,1 700,1 510,46 322
realty-17233268,17233268,175,4,9,4,40000,229,15182,1,27956,,,30.5941924,50.449614,1 468,1 304,40 000
realty-17233203,17233203,70,2,10,6,1100,16,15189,1,29876,,,,,1 100,977,29 973
realty-17233198,17233198,110,3,6,4,1000,9,15190,1,29876,,,,,1 000,888,27 248
realty-17233194,17233194,402,5,9,7,5000,12,15190,1,29876,,,,,5 000,4 441,136 240
realty-17233196,17233196,180,3,9,9,3000,17,15182,1,29876,,,,,3 000,2 665,81 744
realty-17233195,17233195,60,2,21,16,1300,22,15184,1,29876,,,,,1 300,1 155,35 422
realty-17213236,17213236,120,3,10,9,1500,13,15187,1,29876,user,,,,1 500,1 332,40 872
realty-17232662,17232662,90,3,7,4,2300,26,15190,1,29901,,,,,2 300,2 043,62 670
realty-17232594,17232594,80,3,24,17,800,10,15184,1,29767,,,30.5320502,50.4020353,800,711,21 798
realty-17232575,17232575,83,3,9,7,1100,13,15182,1,29901,,,30.621144894165,50.435440051444,1 100,977,29 973
realty-17232527,17232527,150,3,24,24,2600,17,0,1,29897,,,,,2 600,2 310,70 845
realty-17231745,17231745,80,2,24,12,1100,14,15181,1,29901,,,30.599657082984,50.396179377893,1 100,977,29 973
realty-17231613,17231613,95,2,24,9,2000,21,0,1,29897,,,,,2 000,1 777,54 496
realty-17231437,17231437,87,3,26,4,2500,29,15189,1,29901,,,30.5525028,50.4213111,2 500,2 221,68 120
realty-17231329,17231329,115,3,19,4,20000,174,15184,1,29901,,,30.4714103,50.386147,734,652,20 000
realty-17229504,17229504,70,3,24,12,1800,26,15189,1,29248,,,,,1 800,1 599,49 046
realty-17229330,17229330,132,3,1,0,1500,11,15184,1,29823,,,,,1 500,1 332,40 872
realty-17229277,17229277,50,2,24,5,1000,20,15189,1,29248,,,,,1 000,888,27 248
realty-17228688,17228688,110,3,3,1,1300,12,15185,1,28670,,,30.9468815,50.3393691,1 300,1 155,35 422
realty-16095413,16095413,95,3,21,15,637,7,15181,1,13163,,,,,637,566,17 357
realty-16094979,16094979,69,2,32,21,1600,23,15184,1,13163,,,,,1 600,1 421,43 597
realty-16095359,16095359,55,1,34,20,573,10,15181,1,13163,,,,,573,509,15 613
realty-16094991,16094991,86,2,32,13,1600,19,15184,1,13163,,,,,1 600,1 421,43 597
realty-15837046,15837046,88,2,28,13,1190,14,15189,1,13163,cron,,,,1 190,1 057,32 425
realty-16095349,16095349,55,1,34,11,573,10,15181,1,13163,,,,,573,509,15 613
realty-16095350,16095350,55,2,34,20,573,10,15181,1,13163,,,,,573,509,15 613
realty-16095336,16095336,83,3,25,11,1500,18,15189,1,13163,,,,,1 500,1 332,40 872
realty-15971823,15971823,110,3,22,6,1500,14,15184,1,13163,cron,,,,1 500,1 332,40 872
realty-16095353,16095353,90,2,4,3,900,10,15184,1,13163,,,,,900,799,24 523
realty-16095396,16095396,65,2,22,10,875,13,15189,1,13163,,,,,875,777,23 842
realty-16095406,16095406,65,2,10,10,557,9,15181,1,13163,,,,,557,495,15 177
realty-17123131,17123131,35,1,9,4,500,14,15190,1,13164,,,,,500,444,13 624
realty-17123133,17123133,100,3,28,9,3500,35,15189,1,13164,,,,,3 500,3 109,95 368
realty-17123134,17123134,100,2,28,9,3500,35,15189,1,13164,,,,,3 500,3 109,95 368
realty-17123115,17123115,86,3,10,6,734,9,15184,1,13164,,,,,734,652,20 000
realty-16690173,16690173,138,2,24,21,3000,22,15182,1,29006,,,,,3 000,2 665,81 744
realty-16531390,16531390,55,2,5,2,1500,27,15184,1,13164,,,,,1 500,1 332,40 872
realty-16966371,16966371,94,3,15,6,2600,28,0,1,29299,cron,6,30.5300607,50.4172118,2 600,2 310,70 845
realty-16786671,16786671,140,4,30,10,6500,46,15189,1,29299,,,30.5444506,50.4126671,6 500,5 774,177 112
realty-17226474,17226474,52,2,24,5,1000,19,15189,1,29897,,,30.525435258722,50.416040883654,1 000,888,27 248
realty-17226414,17226414,83,2,9,2,2000,24,15189,1,29897,,,30.525435258722,50.416040883654,2 000,1 777,54 496
realty-17226319,17226319,65,2,24,20,1300,20,15184,1,29897,,,30.517607812974,50.41839724441,1 300,1 155,35 422
realty-17226257,17226257,55,1,30,8,15000,273,15182,1,29767,,,30.59317,50.45454,551,489,15 000
realty-17226128,17226128,50,2,24,22,1500,30,15189,1,29897,,,30.5429601,50.4110053,1 500,1 332,40 872
realty-16788938,16788938,120,3,30,15,3500,29,15189,1,29299,cron,6,30.5465982,50.410243,3 500,3 109,95 368
realty-17225905,17225905,68,2,21,15,17000,250,15185,1,29767,,,,,624,554,17 000
realty-15497563,15497563,55,1,25,8,13000,236,15186,0,,cron,,30.3617404,50.4546759,477,424,13 000
realty-17349955,17349955,28,1,5,1,6000,214,15182,0,,,,,,220,196,6 000
realty-17349967,17349967,51,2,4,3,15000,294,15184,0,,,,30.471308128974,50.392439316271,551,489,15 000
realty-17349939,17349939,25,1,25,3,9500,380,15181,0,,,,,,349,310,9 500
realty-16037015,16037015,55,1,25,24,10000,182,15184,0,,user,,,,367,326,10 000
realty-16583179,16583179,60,2,21,6,12000,200,15188,0,,cron,,30.4491843,50.5091823,440,391,12 000
realty-17237495,17237495,90,2,27,15,2200,24,15189,1,29609,user,8,30.526332,50.421125,2 200,1 954,59 946
realty-17349847,17349847,50,2,25,3,19000,380,0,0,,,,,,697,619,19 000
realty-17349759,17349759,100,2,22,16,27000,270,15189,1,29609,,,30.5372004,50.413621,991,880,27 000
realty-17349721,17349721,75,2,25,10,700,9,15181,0,,,,30.612432,50.407441,700,622,19 074
realty-16397446,16397446,46.5,2,5,3,13500,290,15185,0,,cron,1,30.417233999999993,50.427855699999995,495,440,13 500
realty-17349673,17349673,37,1,25,1,9000,243,0,1,28811,,,30.6258912,50.3888577,330,293,9 000
realty-17349615,17349615,32,1,9,1,7500,234,15183,1,29644,,,,,275,244,7 500
realty-17349234,17349234,32,1,5,2,6500,203,0,1,29644,,,,,239,212,6 500
realty-17349384,17349384,44,1,10,4,8500,193,15186,0,,,,30.3779062,50.3990743,312,277,8 500
realty-17153542,17153542,155,3,8,2,1900,12,15185,0,,cron,,30.499666,50.426913,1 900,1 688,51 771
realty-17349145,17349145,42,2,5,1,6500,155,15182,1,29644,,,,,239,212,6 500
realty-17349110,17349110,47,2,24,6,10900,232,15181,0,,,,,,400,355,10 900
realty-17349078,17349078,37,1,6,3,800,22,15189,0,,,,30.517372,50.436458,800,711,21 798
realty-17349062,17349062,42,2,9,6,7000,167,15183,1,29644,,,30.628888,50.4818571,257,228,7 000
realty-17349045,17349045,44.1,1,16,4,10500,238,15185,0,,,,30.4096579,50.4379468,385,342,10 500
realty-17349053,17349053,52,1,5,5,18000,346,15188,0,,,,30.4709974,50.3867287,661,587,18 000
realty-17349035,17349035,137,4,25,7,900,7,0,1,29876,,,,,900,799,24 523
realty-17349036,17349036,126,5,7,4,1900,15,0,1,29876,,,,,1 900,1 688,51 771
realty-17349034,17349034,80,3,22,10,1400,18,15189,1,29876,,,,,1 400,1 244,38 147
realty-17349033,17349033,132,3,17,10,2000,15,15184,1,29876,,,,,2 000,1 777,54 496
realty-17349032,17349032,120,3,5,2,1500,13,15190,1,29876,,,,,1 500,1 332,40 872
realty-17349031,17349031,139,3,8,2,2000,14,0,1,29876,,,,,2 000,1 777,54 496
realty-17349030,17349030,212,4,25,14,10000,47,15189,1,29876,,,,,10 000,8 883,272 480
realty-17349029,17349029,70,3,7,3,999,14,0,1,29876,,,,,999,887,27 221
realty-15613628,15613628,32,1,5,3,11500,359,15189,0,,user,,,,422,375,11 500
realty-17348928,17348928,43,1,14,8,8000,186,15183,1,29644,,,,,294,261,8 000
realty-17349003,17349003,67,2,9,4,20000,299,15189,1,25486,,,30.522662,50.4516159,734,652,20 000
realty-17348836,17348836,110,3,5,2,1150,10,15190,0,,,,30.5134672,50.4493174,1 150,1 022,31 335
realty-17348534,17348534,58,2,16,11,8000,138,0,1,29644,,,30.6373681,50.4728634,294,261,8 000
realty-17348520,17348520,80,3,5,4,1100,14,15189,0,,,,,,1 100,977,29 973
realty-17199272,17199272,39,1,5,2,9500,244,15189,0,,cron,,,,349,310,9 500
realty-17348847,17348847,50,1,25,25,11500,230,15190,0,,,,,,422,375,11 500
realty-17348841,17348841,35,1,5,3,11500,329,15189,1,28687,,,30.5484627,50.414176,422,375,11 500
realty-17348839,17348839,35,1,9,9,11000,314,15189,1,28687,,,30.547006550219,50.43992225,404,359,11 000
realty-17348820,17348820,50,2,25,24,900,18,15189,1,28792,,,30.543033171856,50.41103065,900,799,24 523
realty-17348827,17348827,46,1,34,8,18500,402,15190,1,28792,,,30.486713703722,50.446652499254,679,603,18 500
realty-17348828,17348828,240,5,18,3,50000,208,15189,1,28792,,,30.525386323778,50.42028315,1 835,1 630,50 000
realty-17348829,17348829,83,3,22,5,2000,24,15189,1,28792,,,30.52648635,50.4163254,2 000,1 777,54 496
realty-17348825,17348825,100,3,5,2,800,8,15190,1,28792,,,30.514951565684,50.4555998,800,711,21 798
realty-17348826,17348826,54,2,4,2,20000,370,15190,1,28792,,,30.508925914764,50.446601258596,734,652,20 000
realty-17348822,17348822,62,2,25,12,23000,371,15185,1,28792,,,30.48421540771,50.43022505,844,750,23 000
realty-17348819,17348819,130,3,18,8,2500,19,15187,1,28792,,,30.5102074,50.5156063,2 500,2 221,68 120
realty-17348823,17348823,76,2,25,4,17500,230,15190,1,28792,,,30.4752041,50.4654904,642,571,17 500
realty-17348813,17348813,60,2,5,3,750,13,15190,1,28792,,,30.5144046,50.4489365,750,666,20 436
realty-17348818,17348818,180,4,24,19,13000,72,15189,1,28792,,,30.545147318433,50.41016345,13 000,11 548,354 223
realty-17348812,17348812,95,4,3,2,1600,17,15185,1,28792,,,30.120172611063,49.81329445,1 600,1 421,43 597
realty-17348817,17348817,79,3,24,22,2000,25,15189,1,28792,,,30.53262429933,50.42087105,2 000,1 777,54 496
realty-17348816,17348816,65,2,31,4,1600,25,15189,1,28792,,,30.53214161972,50.4344267,1 600,1 421,43 597
realty-17348815,17348815,120,2,24,23,2000,17,15189,1,28792,,,30.5211622,50.4297959,2 000,1 777,54 496
realty-17348808,17348808,70,2,6,6,1700,24,15184,1,28792,,,30.497930438098,50.4396662,1 700,1 510,46 322
realty-17348811,17348811,160,2,4,4,2100,13,15189,1,28792,,,30.5187944,50.4356682,2 100,1 865,57 221
realty-17348810,17348810,65,2,24,21,1400,22,15189,1,28792,,,30.561084483471,50.4171654,1 400,1 244,38 147
realty-17348803,17348803,46,1,22,9,18800,409,15189,1,28792,,,30.503333807926,50.4363597,690,613,18 800
realty-17348809,17348809,60,3,8,4,1200,20,15184,1,28792,,,30.5213316,50.44814215,1 200,1 066,32 698
realty-17348807,17348807,42,1,25,19,700,17,15189,1,28792,,,30.5415108,50.4209663,700,622,19 074
realty-17348806,17348806,198,4,23,18,6000,30,15190,1,28792,,,30.497332178895,50.4451413,6 000,5 330,163 488
realty-17348805,17348805,198,4,23,10,6000,30,15190,1,28792,,,30.497332178895,50.4451413,6 000,5 330,163 488
realty-17348804,17348804,90,3,33,3,3000,33,15189,1,28792,,,30.53214161972,50.4344267,3 000,2 665,81 744
realty-17348798,17348798,70,3,9,4,1500,21,15190,1,28792,,,30.51007945,50.44931235,1 500,1 332,40 872
realty-17348799,17348799,79,3,26,3,30000,380,15185,1,28792,,,30.5935959,50.3772225,1 101,978,30 000
realty-17348797,17348797,60,2,23,23,900,15,15189,1,28792,,,30.5445096,50.4132397,900,799,24 523
realty-17348781,17348781,60,2,5,3,32000,533,15189,1,28792,,,30.518796138986,50.437009,1 174,1 043,32 000
realty-17348791,17348791,150,3,22,4,1800,12,15189,1,28792,,,30.5553814824,50.4072318,1 800,1 599,49 046
realty-17348793,17348793,50,2,5,2,800,16,15189,1,28792,,,30.5408485,50.4271184,800,711,21 798
realty-17348788,17348788,49,2,24,6,1100,22,15189,1,28792,,,30.5235993,50.4203498,1 100,977,29 973
realty-17348792,17348792,57,2,5,2,1000,18,15189,1,28792,,,30.53514658989,50.44000195,1 000,888,27 248
realty-17348787,17348787,52,2,24,20,25000,481,15189,1,28792,,,30.5241361,50.4500336,918,815,25 000
realty-17348785,17348785,75,3,25,4,27500,367,15185,1,28792,,,30.3685399,50.4718316,1 009,896,27 500
realty-17348548,17348548,144,3,5,2,1300,9,15188,0,,,,,,1 300,1 155,35 422
realty-17348774,17348774,62,2,22,3,2200,35,15184,1,28792,,,30.511154904323,50.4025177,2 200,1 954,59 946
realty-17348770,17348770,70,2,21,9,1200,17,15189,1,28792,,,30.29743465,50.3466389,1 200,1 066,32 698
realty-17348775,17348775,177,3,21,1,8500,48,15184,1,28792,,,30.510276202723,50.40217955,8 500,7 550,231 608
realty-17348778,17348778,80,3,25,21,1300,16,15189,1,28792,,,30.527460246916,50.421649,1 300,1 155,35 422
realty-17348772,17348772,84,1,22,14,32000,381,15190,1,28792,,,30.4327709,50.4625213,1 174,1 043,32 000
realty-17348771,17348771,100,2,22,16,27000,270,15189,1,28792,,,30.540494082804,50.41404525,991,880,27 000
realty-17348769,17348769,110,3,18,3,2800,25,15189,1,28792,,,30.545665063818,50.4108238,2 800,2 487,76 294
realty-17348767,17348767,160,4,20,11,2000,13,15189,1,28792,,,30.5450437,50.4328396,2 000,1 777,54 496
realty-17348768,17348768,45,2,9,8,800,18,15181,1,28792,,,30.6222181,50.4357289,800,711,21 798
realty-17348758,17348758,89,2,17,12,1000,11,15189,1,28792,,,30.501756793152,50.44145805,1 000,888,27 248
realty-17348765,17348765,50,1,17,10,1200,24,15189,1,28792,,,,,1 200,1 066,32 698
realty-17348754,17348754,110,3,5,5,2100,19,15189,1,28792,,,30.5089484,50.4484114,2 100,1 865,57 221
realty-17348762,17348762,90,3,6,5,1500,17,15184,1,28792,,,30.513570391252,50.433767736523,1 500,1 332,40 872
realty-17348766,17348766,77,2,24,10,1400,18,15189,1,28792,,,30.526130040402,50.42741985,1 400,1 244,38 147
realty-17348764,17348764,150,3,30,29,10000,67,15189,1,28792,,,30.552570076578,50.42108495,10 000,8 883,272 480
realty-17348756,17348756,81,2,22,5,1000,12,15189,1,28792,,,30.5445096,50.4132397,1 000,888,27 248
realty-17348750,17348750,126,3,25,2,1800,14,15190,1,28792,,,30.4875183,50.4543474,1 800,1 599,49 046
realty-17348739,17348739,100,2,26,17,1650,17,15187,1,28792,,,30.513095103133,50.5189139,1 650,1 466,44 959
realty-17348759,17348759,45,2,5,2,1200,27,15189,1,28792,,,30.52301345175,50.43963785,1 200,1 066,32 698
realty-17348760,17348760,90,3,37,25,1800,20,15189,1,28792,,,30.5241361,50.4500336,1 800,1 599,49 046
realty-17348757,17348757,265,5,21,8,3000,11,15189,1,28792,,,30.541731161837,50.4234779,3 000,2 665,81 744
realty-17348746,17348746,71,2,4,3,1300,18,15189,1,28792,,,30.5204549,50.4390126,1 300,1 155,35 422
realty-17348748,17348748,78,2,26,23,1100,14,15189,1,28792,,,30.531659773047,50.4341559,1 100,977,29 973
realty-17348752,17348752,130,3,21,12,25000,192,15188,1,28792,,,30.400193434762,50.4595043,918,815,25 000
realty-17348745,17348745,55,2,20,15,1200,22,15189,1,28792,,,30.552570076578,50.42108495,1 200,1 066,32 698
realty-17348747,17348747,136,3,20,10,1400,10,15189,1,28792,,,30.542059496981,50.4271766,1 400,1 244,38 147
realty-17348736,17348736,84,3,32,8,1800,21,15189,1,28792,,,30.2645355,50.1054505,1 800,1 599,49 046
realty-17348743,17348743,100,3,4,2,2000,20,15190,1,28792,,,30.5186942,50.4523573,2 000,1 777,54 496
realty-17348737,17348737,75,3,4,4,1100,15,15189,1,28792,,,30.5230261,50.4464563,1 100,977,29 973
realty-17348742,17348742,50,1,16,3,900,18,15189,1,28792,,,30.518088149117,50.43524387965,900,799,24 523
realty-17348735,17348735,105,3,9,7,1500,14,15189,1,28792,,,30.4875183,50.4543474,1 500,1 332,40 872
realty-17348738,17348738,48,1,12,8,1000,21,15189,1,28792,,,30.528612974613,50.4170717,1 000,888,27 248
realty-17348725,17348725,75,2,26,6,2000,27,15187,1,28792,,,30.499826,50.5137508,2 000,1 777,54 496
realty-17348733,17348733,62,1,23,12,790,13,15189,1,28792,,,30.542059496981,50.4271766,790,702,21 526
realty-17348716,17348716,90,2,24,21,2000,22,15184,1,28792,,,30.4881298,50.3853719,2 000,1 777,54 496
realty-17348730,17348730,50,1,10,2,800,16,15190,1,28792,,,30.452214408131,50.4558331,800,711,21 798
realty-17348724,17348724,151,3,24,15,3900,26,15189,1,28792,,,30.5459804,50.4119699,3 900,3 464,106 267
realty-17348729,17348729,67,2,12,10,900,13,15189,1,28792,,,30.5397052,50.4147236,900,799,24 523
realty-17348720,17348720,220,4,11,6,5500,25,15190,1,28792,,,30.517933098806,50.45044335,5 500,4 886,149 864
realty-17348721,17348721,90,2,26,19,1850,21,15187,1,28792,,,30.5274441,50.4913057,1 850,1 643,50 409
realty-17348719,17348719,184,4,19,17,3100,17,15190,1,28792,,,30.492467381363,50.4521657,3 100,2 754,84 469
realty-17348710,17348710,56,1,25,4,1000,18,15189,1,28792,,,30.5241361,50.4500336,1 000,888,27 248
realty-17348723,17348723,100,3,9,9,1800,18,15189,1,28792,,,30.5297362,50.4421239,1 800,1 599,49 046
realty-17348706,17348706,65,1,22,20,800,12,15189,1,28792,,,30.540494082804,50.41404525,800,711,21 798
realty-17348714,17348714,140,4,16,4,5500,39,15189,1,28792,,,30.5241361,50.4500336,5 500,4 886,149 864
realty-17348705,17348705,180,4,11,5,6500,36,15190,1,28792,,,30.505793276308,50.4466305,6 500,5 774,177 112
realty-17348709,17348709,60,1,19,8,1100,18,15189,1,28792,,,30.5440949,50.4092871,1 100,977,29 973
realty-17348704,17348704,51,1,25,9,1000,20,15190,1,28792,,,30.4675777,50.45186165,1 000,888,27 248
realty-17348703,17348703,46,2,9,6,1000,22,15190,1,28792,,,30.519931309336,50.452888,1 000,888,27 248
realty-17348697,17348697,93,3,5,4,1300,14,15189,1,28792,,,30.533932531729,50.44423845,1 300,1 155,35 422
realty-17348694,17348694,45,2,5,2,1200,27,15190,1,28792,,,30.5158304,50.4388298,1 200,1 066,32 698
realty-17348695,17348695,180,4,25,25,4000,22,15189,1,28792,,,30.5241361,50.4500336,4 000,3 553,108 992
realty-17348701,17348701,60,1,17,14,1300,22,15189,1,28792,,,30.546923638675,50.41186045,1 300,1 155,35 422
realty-17348691,17348691,85,3,21,20,1200,14,15189,1,28792,,,30.540494082804,50.41404525,1 200,1 066,32 698
realty-17348688,17348688,143,3,18,4,3000,21,15189,1,28792,,,30.5318449,50.4264666,3 000,2 665,81 744
realty-17348692,17348692,350,3,4,4,1500,4,15187,1,28792,,,,,1 500,1 332,40 872
realty-17348690,17348690,90,3,24,12,2500,28,15189,1,28792,,,30.52648635,50.4163254,2 500,2 221,68 120
realty-17348689,17348689,240,5,37,32,4000,17,15189,1,28792,,,30.5447588,50.4359508,4 503,4 000,122 699
realty-17348682,17348682,84,3,22,2,1350,16,15189,1,28792,,,30.5211903,50.4288891,1 350,1 199,36 785
realty-17348687,17348687,85,2,17,5,1600,19,15189,1,28792,,,30.5459804,50.4119699,1 600,1 421,43 597
realty-17348685,17348685,266,5,24,24,6000,23,15189,1,28792,,,30.5310527,50.4256511,6 000,5 330,163 488
realty-17348683,17348683,134,4,26,3,3000,22,15190,1,28792,,,30.507697117183,50.4510201,3 000,2 665,81 744
realty-17348684,17348684,63,2,24,7,1500,24,15189,1,28792,,,30.526130040402,50.42741985,1 500,1 332,40 872
realty-17348678,17348678,75,2,23,18,2000,27,15189,1,28792,,,30.528834,50.414391,2 000,1 777,54 496
realty-17348674,17348674,105,3,13,8,1200,11,15190,1,28792,,,30.488165499584,50.4506266,1 200,1 066,32 698
realty-17348669,17348669,90,2,14,9,1600,18,15190,1,28792,,,30.49710155354,50.45009795,1 600,1 421,43 597
realty-17348675,17348675,240,3,7,7,3200,13,15189,1,28792,,,30.5133807,50.43852,3 200,2 842,87 193
realty-17348670,17348670,55,1,24,9,1200,22,15189,1,28792,,,30.526130040402,50.42741985,1 200,1 066,32 698
realty-17348673,17348673,80,2,18,14,1300,16,15184,1,28792,,,30.514889203798,50.4033478,1 300,1 155,35 422
realty-17348666,17348666,70,2,10,5,1000,14,15189,1,28792,,,30.5288896,50.4416691,1 000,888,27 248
realty-17348664,17348664,52,1,24,11,19000,365,15189,1,28792,,,30.53262429933,50.42087105,697,619,19 000
realty-17348665,17348665,60,1,24,20,1000,17,15189,1,28792,,,30.53262429933,50.42087105,1 000,888,27 248
